operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SANEF,SAINT-QUENTIN NORD N°10,PARIS / ROISSY (péage de Chamant),1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,PONT-SAINTE-MAXENCE N°9,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,PÉRONNE / VALLEE DE LA SOMME N°13,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,REIMS (péage de Courcy),1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,RESSONS N°11,1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,ROYE N°12,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,SAINT-OMER N°3,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,SAINT-QUENTIN SUD N°11,1,0.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,SENLIS N°8,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN NORD N°10,VILLERS-BRETONNEUX N°52,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,AIRE-SUR-LA-LYS N°4,1,11.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,ALBERT N°13.1,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,AMIENS EST (péage de Jules Verne) A29,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,ARRAS EST (A1) N°15,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,ARRAS NORD (A26) N°7,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,ATHIES N°54,1,1.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,BAPAUME N°14 A1,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,BÉTHUNE N°6,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,CALAIS (péage de Setques),1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,CAMBRAI N°14,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,COMPIÈGNE OUEST N°10,1,7.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,GARE TGV N°53,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,GUIGNICOURT N°14,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,HORDAIN (péage d'Hordain) A2,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,LA FÈRE N°12,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,LAON N°13,1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,LILLE / DOURGES (péage de Fresnes),1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,LILLERS N°5,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,LIÉVIN N°6.2,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,MARQUION N°8,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,MASNIÈRES N°9,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,NŒUX-LES-MINES N°6.1 A26 NORD,1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,PARIS / ROISSY (péage de Chamant),1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,PONT-SAINTE-MAXENCE N°9,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,PÉRONNE / VALLEE DE LA SOMME N°13,1,3.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,REIMS (péage de Courcy),1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,RESSONS N°11,1,6.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,ROYE N°12,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,SAINT-OMER N°3,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,SAINT-QUENTIN NORD N°10,1,0.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,SENLIS N°8,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SAINT-QUENTIN SUD N°11,VILLERS-BRETONNEUX N°52,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,ABBEVILLE EST N°22,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,ABBEVILLE NORD N°23,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,AMIENS NORD N°20,1,0.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,AMIENS OUEST N°19,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,AMIENS SUD (péage de Dury),1,0.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,AUMALE N°12,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,BEAUVAIS CENTRE N°14,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,BEAUVAIS NORD N°15,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,BERCK N°25,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,BOULOGNE EST (péage d'Herquelingue),1,13.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,BOULOGNE SUD N°28,1,11.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,ESSERTAUX N°17,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,ETAPLES / LE TOUQUET N°26,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,HARDIVILLERS N°16,1,2.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,L'ISLE-ADAM (péage d'Amblainville),1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,LA CÔTE PICARDE N°24 A16,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,MÉRU N°13,1,6.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,NEUFCHÂTEL-EN-BRAY (A28),1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,NEUFCHÂTEL-HARDELOT N°27,1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,POIX-DE-PICARDIE N°13 A29,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SALOUËL N°18,VALLÉE DE LA NIÈVRE N°21,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,AIRE-SUR-LA-LYS N°4,1,16.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,ALBERT N°13.1,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,AMIENS EST (péage de Jules Verne) A29,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,ARRAS EST (A1) N°15,1,11.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,ARRAS NORD (A26) N°7,1,12.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,ATHIES N°54,1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,BAPAUME N°14 A1,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,BÉTHUNE N°6,1,14.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,CALAIS (péage de Setques),1,20.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,CAMBRAI N°14,1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,COMPIÈGNE OUEST N°10,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,GARE TGV N°53,1,5.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,GUIGNICOURT N°14,1,13.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,HORDAIN (péage d'Hordain) A2,1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,LA FÈRE N°12,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,LAON N°13,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,LILLE / DOURGES (péage de Fresnes),1,14.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,LILLERS N°5,1,15.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,LIÉVIN N°6.2,1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,MARQUION N°8,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,MASNIÈRES N°9,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,NŒUX-LES-MINES N°6.1 A26 NORD,1,13.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,PARIS / ROISSY (péage de Chamant),1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,PONT-SAINTE-MAXENCE N°9,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,PÉRONNE / VALLEE DE LA SOMME N°13,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,REIMS (péage de Courcy),1,15.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,RESSONS N°11,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,ROYE N°12,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,SAINT-OMER N°3,1,18.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,SAINT-QUENTIN NORD N°10,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,SAINT-QUENTIN SUD N°11,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,SENLIS N°8,VILLERS-BRETONNEUX N°52,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,ABBEVILLE EST N°22,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,ABBEVILLE NORD N°23,1,2.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,AMIENS NORD N°20,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,AMIENS OUEST N°19,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,AMIENS SUD (péage de Dury),1,3.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,AUMALE N°12,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,BEAUVAIS CENTRE N°14,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,BEAUVAIS NORD N°15,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,BERCK N°25,1,6.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,BOULOGNE EST (péage d'Herquelingue),1,11.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,BOULOGNE SUD N°28,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,ESSERTAUX N°17,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,ETAPLES / LE TOUQUET N°26,1,7.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,HARDIVILLERS N°16,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,L'ISLE-ADAM (péage d'Amblainville),1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,LA CÔTE PICARDE N°24 A16,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,MÉRU N°13,1,9.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,NEUFCHÂTEL-EN-BRAY (A28),1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,NEUFCHÂTEL-HARDELOT N°27,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,POIX-DE-PICARDIE N°13 A29,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VALLÉE DE LA NIÈVRE N°21,SALOUËL N°18,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,AIRE-SUR-LA-LYS N°4,1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,ALBERT N°13.1,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,AMIENS EST (péage de Jules Verne) A29,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,ARRAS EST (A1) N°15,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,ARRAS NORD (A26) N°7,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,ATHIES N°54,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,BAPAUME N°14 A1,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,BÉTHUNE N°6,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,CALAIS (péage de Setques),1,13.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,CAMBRAI N°14,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,COMPIÈGNE OUEST N°10,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,GARE TGV N°53,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,GUIGNICOURT N°14,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,HORDAIN (péage d'Hordain) A2,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,LA FÈRE N°12,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,LAON N°13,1,7.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,LILLE / DOURGES (péage de Fresnes),1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,LILLERS N°5,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,LIÉVIN N°6.2,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,MARQUION N°8,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,MASNIÈRES N°9,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,NŒUX-LES-MINES N°6.1 A26 NORD,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,PARIS / ROISSY (péage de Chamant),1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,PONT-SAINTE-MAXENCE N°9,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,PÉRONNE / VALLEE DE LA SOMME N°13,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,REIMS (péage de Courcy),1,13.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,RESSONS N°11,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,ROYE N°12,1,3.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,SAINT-OMER N°3,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,SAINT-QUENTIN NORD N°10,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,SAINT-QUENTIN SUD N°11,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,VILLERS-BRETONNEUX N°52,SENLIS N°8,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SAPN,BEAUTOT / A151,BOLBEC N°7,1,4.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEAUTOT / A151,FECAMP N°8,1,2.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEAUTOT / A151,LE HAVRE N°5 / A131,1,6.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEAUTOT / A151,ST-ROMAIN-DE-COLBOSC N°6 A29 NORD,1,4.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEAUTOT / A151,ST-SAËNS N°10 / A28,1,2.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEAUTOT / A151,YVETOT / A150,1,1.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,BOURG-ACHARD N°25,1,4.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,BOURNEVILLE N°26,1,4.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,CAEN,1,6.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,CAGNY (A813),1,6.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,CHAUFOUR N°15 à GAILLON N°17,1,9.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,CHENARD N°1 (A29),1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,4.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,DOZULÉ N°30,1,4.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,HEUDEBOUVILLE N°18,1,7.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,INCARVILLE N°19 / A154,1,7.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,PLATEAU N°2 (A29),1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,12.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BEUZEVILLE N°28,TROARN N°31,1,6.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOLBEC N°7,BEAUTOT / A151,1,4.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOLBEC N°7,FECAMP N°8,1,1.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOLBEC N°7,LE HAVRE N°5 / A131,1,2.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOLBEC N°7,ST-ROMAIN-DE-COLBOSC N°6 A29 NORD,1,1.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOLBEC N°7,ST-SAËNS N°10 / A28,1,5.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOLBEC N°7,YVETOT / A150,1,3.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BONNIÈRES-SUR-SEINE (A13a),POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,3.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,BEUZEVILLE N°28,1,4.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,BOURNEVILLE N°26,1,3.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,CAEN,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,CAGNY (A813),1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,CHAUFOUR N°15 à GAILLON N°17,1,6.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,CHENARD N°1 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,2.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,DOZULÉ N°30,1,8.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,HEUDEBOUVILLE N°18,1,4.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,INCARVILLE N°19 / A154,1,4.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,PLATEAU N°2 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,9.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,TANCARVILLE (A131),1,3.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,TOUTAINVILLE N°27,1,4.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURG-ACHARD N°25,TROARN N°31,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,BEUZEVILLE N°28,1,4.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,BOURG-ACHARD N°25,1,3.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,CAEN,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,CAGNY (A813),1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,CHAUFOUR N°15 à GAILLON N°17,1,7.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,CHENARD N°1 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,3.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,DOZULÉ N°30,1,8.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,HEUDEBOUVILLE N°18,1,5.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,INCARVILLE N°19 / A154,1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
